ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2016-11-07,,,,TCEQMAIN-16675,,Other,Total suspended solids,45.0,mg/L,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-16596,,Other,"Temperature, sample",20.7,deg C,Final,,,,967,,STORET,
2016-11-22,,,,TCEQMAIN-15828,,Water,Precipitation,4.0,days,Final,,,,0,,STORET,
2016-08-30,,,,TCEQMAIN-11356,,Other,Sulfate,6.0,mg/L,Final,,,,967,,STORET,
2016-04-05,,,,TCEQMAIN-16650,,Other,Nitrogen,3.3,mg/L,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-11351,,Other,Enterococcus,20.0,,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-15843,,Other,"Depth, Secchi disk depth",0.27,m,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-16592,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-15846,,Other,"Depth, Secchi disk depth",0.25,m,Final,,,,967,,STORET,
2016-11-22,,,,TCEQMAIN-11387,,Water,Precipitation,4.0,days,Final,,,,0,,STORET,
2016-02-09,,,,TCEQMAIN-16675,,Other,pH,8.2,,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-03-03,,,,TCEQMAIN-11296,,Water,Oxygen,3.4,mg/L,Final,,,,0,,STORET,
2016-02-09,,,,TCEQMAIN-16649,,Other,Depth,0.79,m,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-16596,,Other,Precipitation,5.0,days,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-11389,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-15841,,Other,Total suspended solids,34.0,mg/L,Final,,,,967,,STORET,
2016-06-08,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-20212,,Other,Precipitation,4.0,days,Final,,,,967,,STORET,
2016-11-28,,,,TCEQMAIN-16648,,Other,Precipitation,5.0,days,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11347,,Other,Specific conductance,316.0,uS/cm,Final,,,,967,N/A Calculation,STORET,
2016-07-18,,,,TCEQMAIN-11356,,Other,Depth,0.7,m,Final,,,,967,,STORET,
2016-01-27,,,,TCEQMAIN-11148,,Other,Oxygen,8.4,mg/L,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-15845,,Other,Specific conductance,254.0,uS/cm,Final,,,,967,,STORET,
2016-06-27,,,,TCEQMAIN-21751,,Other,Phosphorus,0.45,mg/L,Final,,,,892,,STORET,
2016-08-30,,,,TCEQMAIN-16592,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-16592,,Other,Oxygen,9.2,mg/L,Final,,,,967,,STORET,
2016-07-12,,,,TCEQMAIN-11148,,Other,Depth,0.24,m,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-16597,,Other,Ammonia-nitrogen,0.66,mg/L,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11347,,Other,pH,7.8,,Final,,,,967,N/A Calculation,STORET,
2016-04-14,,,,TCEQMAIN-16675,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-11-22,,,,TCEQMAIN-11387,,Water,Chlorophyll a,3.4,ug/L,Final,,,,1090,N/A Calculation,STORET,
2016-03-01,,,,TCEQMAIN-16651,,Other,Chloride,62.0,mg/L,Final,,,,967,,STORET,
2016-01-04,,,,TCEQMAIN-16651,,Other,Chloride,55.0,mg/L,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.2,m,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-15841,,Other,Enterococcus,1900.0,,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-15841,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-06-08,,,,TCEQMAIN-11148,,Other,Precipitation,3.0,days,Final,,,,967,,STORET,
2016-07-18,,,,TCEQMAIN-15845,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-11351,,Other,Depth,1.13,m,Final,,,,967,,STORET,
2016-07-18,,,,TCEQMAIN-16592,,Other,Nitrogen,2.0,mg/L,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-11356,,Other,Nitrate,0.1,mg/L,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-15843,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-11389,,Other,Escherichia coli,880.0,,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-16648,,Other,pH,7.8,,Final,,,,967,,STORET,
2016-07-14,,,,TCEQMAIN-16650,,Other,Phosphorus,0.1,mg/L,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-16648,,Other,Flow,51.0,cfs,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-15843,,Other,Ammonia-nitrogen,0.1,mg/L,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-15843,,Other,"Temperature, sample",30.6,deg C,Final,,,,967,,STORET,
2016-01-27,,,,TCEQMAIN-11389,,Other,Precipitation,2.0,days,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-16648,,Other,Escherichia coli,140000.0,,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11345,,Other,Chloride,103.0,mg/L,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-16675,,Other,Precipitation,14.0,days,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-11351,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-08-30,,,,TCEQMAIN-16597,,Other,Escherichia coli,2300.0,,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-15843,,Other,Ammonia-nitrogen,0.18,mg/L,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-11356,,Other,Phosphorus,0.21,mg/L,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11345,,Other,Specific conductance,774.0,uS/cm,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-11347,,Other,"Temperature, sample",22.7,deg C,Final,,,,967,N/A Calculation,STORET,
2016-05-04,,,,TCEQMAIN-15846,,Other,Enterococcus,120.0,,Final,,,,967,,STORET,
2016-10-05,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-24,,,,TCEQMAIN-16648,,Other,Nitrate,0.36,mg/L,Final,,,,967,,STORET,
2016-03-03,,,,TCEQMAIN-11296,,Water,Salinity,0.5,ppt,Final,,,,0,,STORET,
2016-08-04,,,,TCEQMAIN-15843,,Other,Total suspended solids,35.0,mg/L,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-15841,,Other,Oxygen,5.0,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11345,,Other,Oxygen,7.8,mg/L,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-16596,,Other,Phosphorus,0.09,mg/L,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-15841,,Other,Specific conductance,652.0,uS/cm,Final,,,,967,,STORET,
2016-06-08,,,,TCEQMAIN-11148,,Other,Chloride,39.0,mg/L,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11351,,Other,pH,7.1,,Final,,,,967,,STORET,
2016-07-18,,,,TCEQMAIN-15845,,Other,Total suspended solids,94.0,mg/L,Final,,,,967,,STORET,
2016-01-27,,,,TCEQMAIN-11148,,Other,Phosphorus,0.05,mg/L,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-15841,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-07-18,,,,TCEQMAIN-16597,,Other,pH,7.1,,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-16675,,Other,Oxygen,9.0,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-11356,,Other,Nitrate,7.28,mg/L,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-11148,,Other,Escherichia coli,100000.0,,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-15841,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-11387,,Water,Organic carbon,7.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-05-19,,,,TCEQMAIN-11387,,Water,Flow,1.0,nu,Final,,,,0,,STORET,
2016-06-07,,,,TCEQMAIN-15841,,Other,pH,7.6,,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-15843,,Other,Oxygen,7.4,mg/L,Final,,,,967,,STORET,
2016-10-05,,,,TCEQMAIN-16651,,Other,Chloride,64.0,mg/L,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-11345,,Other,Total suspended solids,83.0,mg/L,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-11347,,Other,Precipitation,3.0,days,Final,,,,967,N/A Calculation,STORET,
2016-10-10,,,,TCEQMAIN-15843,,Other,Total suspended solids,26.0,mg/L,Final,,,,967,,STORET,
2016-11-22,,,,TCEQMAIN-11387,,Water,Escherichia coli,4.0,hours,Final,,,,1090,N/A Calculation,STORET,
2016-06-07,,,,TCEQMAIN-16675,,Other,Precipitation,3.0,days,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-11356,,Other,Phosphorus,0.38,mg/L,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-16675,,Other,Specific conductance,154.0,uS/cm,Final,,,,967,,STORET,
2016-03-14,,,,TCEQMAIN-16648,,Other,Phosphorus,0.1,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-15846,,Other,Depth,1.07,m,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-11387,,Water,Flow,1.0,nu,Final,,,,0,,STORET,
2016-11-28,,,,TCEQMAIN-16596,,Other,Chloride,188.0,mg/L,Final,,,,967,,STORET,
2016-06-08,,,,TCEQMAIN-16596,,Other,Escherichia coli,5800.0,,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-16649,,Other,Phosphorus,1.0,mg/L,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-11148,,Other,Nitrogen,1.5,mg/L,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-15845,,Other,Nitrate,0.1,mg/L,Final,,,,967,,STORET,
2016-01-04,,,,TCEQMAIN-16650,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-15828,,Water,Escherichia coli,14000.0,,Final,,,,946,N/A Calculation,STORET,
2016-06-08,,,,TCEQMAIN-16596,,Other,Nitrate,0.6,mg/L,Final,,,,967,,STORET,
2016-03-01,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-16592,,Other,"Temperature, sample",22.1,deg C,Final,,,,967,,STORET,
2016-08-15,,,,TCEQMAIN-11354,,Water,"Depth, Secchi disk depth",0.17,m,Final,,,,0,,STORET,
2016-02-29,,,,TCEQMAIN-11356,,Other,pH,7.6,,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-15841,,Other,Total suspended solids,18.0,mg/L,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-11347,,Other,Sulfate,10.0,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-10-10,,,,TCEQMAIN-16649,,Other,"Depth, Secchi disk depth",0.78,m,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11347,,Other,Nitrogen,2.9,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-08-11,,,,TCEQMAIN-16650,,Other,True color,5.0,,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-15845,,Other,Nitrate,1.36,mg/L,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-16596,,Other,Nitrate,0.71,mg/L,Final,,,,967,,STORET,
2016-06-08,,,,TCEQMAIN-11148,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-15846,,Other,"Temperature, sample",21.6,deg C,Final,,,,967,,STORET,
2016-07-14,,,,TCEQMAIN-16651,,Other,Oxygen,4.4,mg/L,Final,,,,967,,STORET,
2016-11-22,,,,TCEQMAIN-11354,,Water,pH,7.6,,Final,,,,0,,STORET,
2016-06-29,,,,TCEQMAIN-15845,,Other,Specific conductance,167.0,uS/cm,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11347,,Other,Phosphorus,0.27,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-05-04,,,,TCEQMAIN-16597,,Other,Total suspended solids,8.0,mg/L,Final,,,,967,,STORET,
2016-05-19,,,,TCEQMAIN-15828,,Water,Escherichia coli,5.0,hours,Final,,,,946,N/A Calculation,STORET,
2016-08-11,,,,TCEQMAIN-16650,,Other,Nitrate,0.1,mg/L,Final,,,,967,,STORET,
2016-07-12,,,,TCEQMAIN-16596,,Other,Phosphorus,0.05,mg/L,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-15843,,Other,"Temperature, sample",29.7,deg C,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-16597,,Other,Nitrogen,1.1,mg/L,Final,,,,967,,STORET,
2016-07-14,,,,TCEQMAIN-16651,,Other,"Temperature, sample",26.6,deg C,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-11351,,Other,Precipitation,8.0,days,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11347,,Other,"Depth, Secchi disk depth",0.11,m,Final,,,,967,N/A Calculation,STORET,
2016-11-07,,,,TCEQMAIN-15841,,Other,Specific conductance,191.0,uS/cm,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-11345,,Other,Chloride,19.0,mg/L,Final,,,,967,,STORET,
2016-01-27,,,,TCEQMAIN-16648,,Other,Enterococcus,85.0,,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-11148,,Other,Chloride,50.0,mg/L,Final,,,,967,,STORET,
2016-08-29,,,,TCEQMAIN-16648,,Other,Precipitation,3.0,days,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-11347,,Other,Nitrogen,1.3,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-03-03,,,,TCEQMAIN-11296,,Water,pH,7.4,,Final,,,,0,,STORET,
2016-11-09,,,,TCEQMAIN-16592,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-20212,,Other,Nitrate,5.81,mg/L,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11347,,Other,Total suspended solids,24.0,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-11-22,,,,TCEQMAIN-11354,,Water,Oxygen,8.4,mg/L,Final,,,,0,,STORET,
2016-03-24,,,,TCEQMAIN-11347,,Other,Oxygen,7.6,mg/L,Final,,,,967,N/A Calculation,STORET,
2016-10-13,,,,TCEQMAIN-15846,,Other,Precipitation,8.0,days,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-15828,,Water,Escherichia coli,4.0,hours,Final,,,,946,N/A Calculation,STORET,
2016-06-29,,,,TCEQMAIN-16592,,Other,Nitrate,0.4,mg/L,Final,,,,967,,STORET,
2016-02-24,,,,TCEQMAIN-16596,,Other,Total suspended solids,4.0,mg/L,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-15828,,Water,Sulfate,30.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-07-18,,,,TCEQMAIN-15846,,Other,Sulfate,37.0,mg/L,Final,,,,967,,STORET,
2016-11-28,,,,TCEQMAIN-11389,,Other,Chloride,83.0,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-20212,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-15828,,Water,Oxygen,11.3,mg/L,Final,,,,0,,STORET,
2016-02-24,,,,TCEQMAIN-11148,,Other,"Temperature, sample",16.0,deg C,Final,,,,967,,STORET,
2016-11-09,,,,TCEQMAIN-15845,,Other,Sulfate,10.0,mg/L,Final,,,,967,,STORET,
2016-10-05,,,,TCEQMAIN-16650,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-03-01,,,,TCEQMAIN-16651,,Other,Nitrate,0.04,mg/L,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-16649,,Other,Nitrate,0.13,mg/L,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-11387,,Water,"Alkalinity, total",127.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-02-29,,,,TCEQMAIN-15846,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-11351,,Other,Total suspended solids,37.0,mg/L,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-16592,,Other,Total suspended solids,9.0,mg/L,Final,,,,967,,STORET,
2016-01-04,,,,TCEQMAIN-16650,,Other,Chloride,74.0,mg/L,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-16592,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-11-23,,,,TCEQMAIN-21751,,Other,Oxygen,8.9,mg/L,Final,,,,892,,STORET,
2016-06-20,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-01-27,,,,TCEQMAIN-11389,,Other,Sulfate,40.0,mg/L,Final,,,,967,,STORET,
2016-10-05,,,,TCEQMAIN-16651,,Other,Sulfate,52.0,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-11345,,Other,Sulfate,8.0,mg/L,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-15843,,Other,Sulfate,27.0,mg/L,Final,,,,967,,STORET,
2016-11-22,,,,TCEQMAIN-15828,,Water,Fluoride,0.35,mg/L,Final,,,,1090,N/A Calculation,STORET,
2016-01-07,,,,TCEQMAIN-11356,,Other,pH,7.5,,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-16675,,Other,Total suspended solids,78.0,mg/L,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.29,m,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-15846,,Other,Precipitation,10.0,days,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-16597,,Other,Specific conductance,253.0,uS/cm,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-20212,,Other,pH,7.0,,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-11347,,Other,Enterococcus,2600.0,,Final,,,,967,N/A Calculation,STORET,
2016-02-24,,,,TCEQMAIN-16648,,Other,Oxygen,8.1,mg/L,Final,,,,967,,STORET,
2016-07-14,,,,TCEQMAIN-16650,,Other,Nitrogen,2.0,mg/L,Final,,,,967,,STORET,
2016-01-07,,,,TCEQMAIN-16592,,Other,Escherichia coli,16000.0,,Final,,,,967,,STORET,
2016-08-29,,,,TCEQMAIN-16596,,Other,Nitrate,0.93,mg/L,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11351,,Other,Oxygen,8.8,mg/L,Final,,,,967,,STORET,
2016-04-13,,,,TCEQMAIN-11389,,Other,Specific conductance,438.0,uS/cm,Final,,,,967,,STORET,
2016-11-07,,,,TCEQMAIN-11347,,Other,"Depth, Secchi disk depth",0.1,m,Final,,,,967,N/A Calculation,STORET,
2016-03-24,,,,TCEQMAIN-11351,,Other,Tide stage (text),2.0,,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-16649,,Other,Phosphorus,0.12,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-16592,,Other,Precipitation,7.0,days,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-15843,,Other,"Temperature, sample",12.8,deg C,Final,,,,967,,STORET,
2016-08-11,,,,TCEQMAIN-16650,,Other,"Temperature, sample",29.6,deg C,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-16597,,Other,Enterococcus,320.0,,Final,,,,967,,STORET,
2016-02-24,,,,TCEQMAIN-11148,,Other,"Depth, Secchi disk depth",0.52,m,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-16597,,Other,Precipitation,8.0,days,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-15841,,Other,Total suspended solids,61.0,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-15845,,Other,Specific conductance,582.0,uS/cm,Final,,,,967,,STORET,
2016-05-26,,,,TCEQMAIN-11296,,Water,Depth,7.9,m,Final,,,,0,,STORET,
2016-01-04,,,,TCEQMAIN-16650,,Other,Phosphorus,0.06,mg/L,Final,,,,967,,STORET,
2016-03-21,,,,TCEQMAIN-16592,,Other,Oxygen,10.0,mg/L,Final,,,,967,,STORET,
2016-10-10,,,,TCEQMAIN-11351,,Other,Total suspended solids,23.0,mg/L,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-20212,,Other,Sulfate,26.0,mg/L,Final,,,,967,,STORET,
2016-03-24,,,,TCEQMAIN-16649,,Other,Total suspended solids,37.0,mg/L,Final,,,,967,,STORET,
2016-03-14,,,,TCEQMAIN-16596,,Other,True color,5.0,,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-16597,,Other,"Temperature, sample",19.0,deg C,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-11351,,Other,Tide stage (text),2.0,,Final,,,,967,,STORET,
2016-08-11,,,,TCEQMAIN-16650,,Other,Specific conductance,839.0,uS/cm,Final,,,,967,,STORET,
2016-07-12,,,,TCEQMAIN-16648,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-29,,,,TCEQMAIN-16592,,Other,Depth,0.36,m,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-16648,,Other,Sulfate,36.0,mg/L,Final,,,,967,,STORET,
2016-06-20,,,,TCEQMAIN-16650,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-15843,,Other,Nitrogen,3.3,mg/L,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-11347,,Other,Specific conductance,153.0,uS/cm,Final,,,,967,N/A Calculation,STORET,
2016-07-18,,,,TCEQMAIN-16597,,Other,Depth,0.67,m,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-16592,,Other,pH,7.8,,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-15845,,Other,Oxygen,7.2,mg/L,Final,,,,967,,STORET,
2016-08-04,,,,TCEQMAIN-16649,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-05-26,,,,TCEQMAIN-11296,,Water,pH,6.9,,Final,,,,0,,STORET,
2016-08-09,,,,TCEQMAIN-11296,,Water,pH,7.6,,Final,,,,0,,STORET,
2016-02-29,,,,TCEQMAIN-20212,,Other,Total suspended solids,56.0,mg/L,Final,,,,967,,STORET,
2016-07-06,,,,TCEQMAIN-11351,,Other,Depth,2.19,m,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-15828,,Water,Total suspended solids,7.0,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-07-18,,,,TCEQMAIN-16597,,Other,Total suspended solids,13.0,mg/L,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-15841,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-06-20,,,,TCEQMAIN-16650,,Other,Specific conductance,338.0,uS/cm,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-20212,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-15841,,Other,True color,3.0,,Final,,,,967,,STORET,
2016-02-25,,,,TCEQMAIN-11387,,Water,Depth,0.7,m,Final,,,,0,,STORET,
2016-10-13,,,,TCEQMAIN-16592,,Other,Escherichia coli,2100.0,,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-16649,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-05-19,,,,TCEQMAIN-11387,,Water,Phosphorus,0.41,mg/L,Final,,,,946,N/A Calculation,STORET,
2016-06-27,,,,TCEQMAIN-21751,,Other,Escherichia coli,20000.0,,Final,,,,892,,STORET,
2016-01-27,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.32,m,Final,,,,967,,STORET,
2016-06-07,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-16592,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-08-15,,,,TCEQMAIN-11387,,Water,Count,0.0,count,Final,,,,0,,STORET,
2016-08-30,,,,TCEQMAIN-16597,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-04-05,,,,TCEQMAIN-16651,,Other,True color,1.0,,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-11148,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-08-30,,,,TCEQMAIN-16592,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-02-09,,,,TCEQMAIN-11347,,Other,Depth,3.35,m,Final,,,,967,N/A Calculation,STORET,
2016-02-24,,,,TCEQMAIN-16596,,Other,Phosphorus,0.1,mg/L,Final,,,,967,,STORET,
2016-03-14,,,,TCEQMAIN-11389,,Other,"Depth, Secchi disk depth",0.72,m,Final,,,,967,,STORET,
2016-01-05,,,,TCEQMAIN-16649,,Other,True color,5.0,,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-15845,,Other,Total suspended solids,48.0,mg/L,Final,,,,967,,STORET,
2016-07-12,,,,TCEQMAIN-11389,,Other,True color,3.0,,Final,,,,967,,STORET,
2016-01-27,,,,TCEQMAIN-11389,,Other,Escherichia coli,2500.0,,Final,,,,967,,STORET,
2016-07-18,,,,TCEQMAIN-15845,,Other,Precipitation,20.0,days,Final,,,,967,,STORET,
2016-10-13,,,,TCEQMAIN-16592,,Other,Nitrate,0.5,mg/L,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.09,m,Final,,,,967,,STORET,
2016-03-14,,,,TCEQMAIN-16648,,Other,Flow,1.0,nu,Final,,,,967,,STORET,
2016-10-25,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-07-12,,,,TCEQMAIN-11389,,Other,Precipitation,14.0,days,Final,,,,967,,STORET,
2016-06-29,,,,TCEQMAIN-16592,,Other,"Temperature, sample",28.0,deg C,Final,,,,967,,STORET,
2016-05-04,,,,TCEQMAIN-15846,,Other,Count,0.0,count,Final,,,,967,,STORET,
2016-04-14,,,,TCEQMAIN-11351,,Other,Specific conductance,383.0,uS/cm,Final,,,,967,,STORET,
2016-03-03,,,,TCEQMAIN-11296,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,6.37,mg/L,Final,,,,946,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
