location,month,characteristic,monthly_mean,monthly_median,n_samples
baton_rouge,2017-03-01,Sulfate,21.7,21.7,1
baton_rouge,2017-03-01,Total dissolved solids,115.0,115.0,1
baton_rouge,2017-03-01,pH,7.9,7.9,1
baton_rouge,2017-04-01,Chloride,8.5,8.5,1
baton_rouge,2017-04-01,Phosphorus,0.3,0.3,1
baton_rouge,2017-04-01,Specific conductance,200.7,200.7,1
baton_rouge,2017-04-01,Sulfate,14.0,14.0,1
baton_rouge,2017-04-01,Total dissolved solids,105.0,105.0,1
baton_rouge,2017-05-01,Chloride,54.02933333333333,4.21,15
baton_rouge,2017-05-01,Phosphorus,0.23,0.23,1
baton_rouge,2017-05-01,Specific conductance,487.5346153846154,364.5,26
baton_rouge,2017-05-01,Sulfate,13.3,13.3,1
baton_rouge,2017-05-01,Total dissolved solids,70.0,70.0,1
baton_rouge,2017-06-01,Chloride,4.785,4.745,4
baton_rouge,2017-06-01,Phosphorus,0.3,0.3,1
baton_rouge,2017-06-01,Specific conductance,314.59999999999997,375.0,3
baton_rouge,2017-06-01,Sulfate,7.826,3.889,3
baton_rouge,2017-06-01,Total dissolved solids,100.0,100.0,1
baton_rouge,2017-07-01,Chloride,3319.1,208.0,3
baton_rouge,2017-07-01,Phosphorus,0.32,0.32,1
baton_rouge,2017-07-01,Specific conductance,9326.65,949.0,6
baton_rouge,2017-07-01,Sulfate,13.7,13.7,1
baton_rouge,2017-07-01,Total dissolved solids,135.0,135.0,1
baton_rouge,2017-07-01,pH,7.4,7.4,1
baton_rouge,2017-08-01,Chloride,13.5,13.5,1
baton_rouge,2017-08-01,Phosphorus,0.28,0.28,1
baton_rouge,2017-08-01,Specific conductance,314.2,314.2,2
baton_rouge,2017-08-01,Sulfate,28.8,28.8,1
baton_rouge,2017-08-01,Total dissolved solids,190.0,190.0,1
baton_rouge,2017-08-01,pH,7.5,7.5,1
baton_rouge,2017-09-01,Chloride,8.5,8.5,1
baton_rouge,2017-09-01,Specific conductance,340.2,340.2,2
baton_rouge,2017-09-01,Sulfate,17.8,17.8,1
baton_rouge,2017-09-01,Total dissolved solids,145.0,145.0,1
baton_rouge,2017-09-01,pH,7.7,7.7,1
baton_rouge,2017-10-01,Chloride,39.3,39.3,1
baton_rouge,2017-10-01,Phosphorus,0.24,0.24,1
baton_rouge,2017-10-01,Specific conductance,486.3,486.3,2
baton_rouge,2017-10-01,Sulfate,16.0,16.0,1
baton_rouge,2017-10-01,Total dissolved solids,110.0,110.0,1
baton_rouge,2017-10-01,pH,8.0,8.0,1
baton_rouge,2017-11-01,Chloride,8.9,8.9,1
baton_rouge,2017-11-01,Phosphorus,0.088,0.088,1
baton_rouge,2017-11-01,Specific conductance,364.1,364.1,1
baton_rouge,2017-11-01,Sulfate,3.8,3.8,1
baton_rouge,2017-11-01,Total dissolved solids,60.0,60.0,1
baton_rouge,2017-12-01,Chloride,17.4,17.4,1
baton_rouge,2017-12-01,Specific conductance,378.8,378.8,2
baton_rouge,2017-12-01,Sulfate,11.3,11.3,1
baton_rouge,2017-12-01,Total dissolved solids,85.0,85.0,1
baton_rouge,2017-12-01,pH,8.1,8.1,1
baton_rouge,2018-01-01,Chloride,10.0,10.0,1
baton_rouge,2018-01-01,Phosphorus,0.39,0.39,1
baton_rouge,2018-01-01,Specific conductance,171.9,171.9,1
baton_rouge,2018-01-01,Sulfate,10.0,10.0,1
baton_rouge,2018-01-01,Total dissolved solids,145.0,145.0,1
baton_rouge,2018-02-01,Chloride,26.4,26.4,1
baton_rouge,2018-02-01,Phosphorus,0.086,0.086,1
baton_rouge,2018-02-01,Specific conductance,360.7,360.7,1
baton_rouge,2018-02-01,Sulfate,18.0,18.0,1
baton_rouge,2018-02-01,Total dissolved solids,240.0,240.0,1
baton_rouge,2018-03-01,Chloride,4.4,4.4,1
baton_rouge,2018-03-01,Phosphorus,0.3,0.3,1
baton_rouge,2018-03-01,Specific conductance,89.3,89.3,1
baton_rouge,2018-03-01,Sulfate,1.0,1.0,1
baton_rouge,2018-03-01,Total dissolved solids,35.0,35.0,1
baton_rouge,2018-04-01,Chloride,47.9,47.9,1
baton_rouge,2018-04-01,Phosphorus,0.23,0.23,1
baton_rouge,2018-04-01,Specific conductance,472.8,472.8,1
baton_rouge,2018-04-01,Sulfate,24.3,24.3,1
baton_rouge,2018-04-01,Total dissolved solids,250.0,250.0,1
baton_rouge,2018-05-01,Chloride,25.4,25.4,1
baton_rouge,2018-05-01,Phosphorus,0.17,0.17,1
baton_rouge,2018-05-01,Specific conductance,341.45,341.45,2
baton_rouge,2018-05-01,Sulfate,13.0,13.0,1
baton_rouge,2018-05-01,Total dissolved solids,195.0,195.0,1
baton_rouge,2018-05-01,pH,7.5,7.5,1
baton_rouge,2018-06-01,Chloride,7.2,7.2,1
baton_rouge,2018-06-01,Phosphorus,0.42,0.42,1
baton_rouge,2018-06-01,Specific conductance,125.9,125.9,1
baton_rouge,2018-06-01,Sulfate,9.4,9.4,1
baton_rouge,2018-06-01,Total dissolved solids,110.0,110.0,1
baton_rouge,2018-07-01,Chloride,8.3,8.3,1
baton_rouge,2018-07-01,Phosphorus,0.15,0.15,1
baton_rouge,2018-07-01,Specific conductance,135.5,135.5,1
baton_rouge,2018-07-01,Sulfate,9.2,9.2,1
baton_rouge,2018-07-01,Total dissolved solids,90.0,90.0,1
baton_rouge,2018-08-01,Chloride,783.5225,51.7,24
baton_rouge,2018-08-01,Phosphorus,0.11,0.11,1
baton_rouge,2018-08-01,Specific conductance,2553.5499999999997,442.5,48
baton_rouge,2018-08-01,Sulfate,4.8,4.8,1
baton_rouge,2018-08-01,Total dissolved solids,125.0,125.0,1
baton_rouge,2018-08-01,pH,8.0,8.0,1
baton_rouge,2018-09-01,Chloride,7.7,7.7,1
baton_rouge,2018-09-01,Phosphorus,0.23,0.23,1
baton_rouge,2018-09-01,Specific conductance,162.7,162.7,1
baton_rouge,2018-09-01,Sulfate,6.9,6.9,1
baton_rouge,2018-09-01,Total dissolved solids,150.0,150.0,1
baton_rouge,2018-11-01,Specific conductance,384.0,384.0,1
baton_rouge,2018-11-01,pH,7.7,7.7,1
baton_rouge,2019-03-01,Specific conductance,282.0,282.0,1
baton_rouge,2019-03-01,pH,7.8,7.8,1
baton_rouge,2019-04-01,Specific conductance,330.0,330.0,1
baton_rouge,2019-04-01,pH,7.6,7.6,1
baton_rouge,2019-10-01,Chloride,8.2,8.2,1
baton_rouge,2019-10-01,Phosphorus,0.13,0.13,1
baton_rouge,2019-10-01,Specific conductance,200.5,200.5,1
baton_rouge,2019-10-01,Sulfate,18.0,18.0,1
baton_rouge,2019-10-01,Total dissolved solids,88.0,88.0,1
baton_rouge,2019-11-01,Chloride,70.84285714285714,6.965,14
baton_rouge,2019-11-01,Phosphorus,0.13,0.13,1
baton_rouge,2019-11-01,Specific conductance,553.9428571428572,394.5,28
baton_rouge,2019-11-01,Sulfate,23.0,23.0,1
baton_rouge,2019-11-01,Total dissolved solids,130.0,130.0,1
baton_rouge,2019-11-01,pH,7.9,7.9,1
baton_rouge,2019-12-01,Chloride,211.28,39.25,4
baton_rouge,2019-12-01,Phosphorus,0.35,0.35,1
baton_rouge,2019-12-01,Specific conductance,1335.6000000000001,482.5,6
baton_rouge,2019-12-01,Sulfate,7.1,7.1,1
baton_rouge,2019-12-01,Total dissolved solids,34.0,34.0,1
baton_rouge,2020-01-01,Chloride,8.9,8.9,1
baton_rouge,2020-01-01,Phosphorus,0.27,0.27,1
baton_rouge,2020-01-01,Specific conductance,235.2,235.2,1
baton_rouge,2020-01-01,Sulfate,22.0,22.0,1
baton_rouge,2020-01-01,Total dissolved solids,110.0,110.0,1
baton_rouge,2020-02-01,Chloride,7.2,7.2,1
baton_rouge,2020-02-01,Phosphorus,0.12,0.12,1
baton_rouge,2020-02-01,Specific conductance,182.1,182.1,1
baton_rouge,2020-02-01,Sulfate,18.0,18.0,1
baton_rouge,2020-02-01,Total dissolved solids,160.0,160.0,1
baton_rouge,2020-03-01,Chloride,12.0,12.0,1
baton_rouge,2020-03-01,Phosphorus,0.11,0.11,1
baton_rouge,2020-03-01,Specific conductance,260.8,260.8,1
baton_rouge,2020-03-01,Sulfate,23.0,23.0,1
baton_rouge,2020-03-01,Total dissolved solids,110.0,110.0,1
baton_rouge,2020-04-01,Chloride,14.0,14.0,1
baton_rouge,2020-04-01,Phosphorus,0.28,0.28,1
baton_rouge,2020-04-01,Specific conductance,300.9,300.9,1
baton_rouge,2020-04-01,Sulfate,15.0,15.0,1
baton_rouge,2020-04-01,Total dissolved solids,150.0,150.0,1
baton_rouge,2020-05-01,Chloride,5.7,5.7,1
baton_rouge,2020-05-01,Phosphorus,0.35,0.35,1
baton_rouge,2020-05-01,Specific conductance,151.4,151.4,1
baton_rouge,2020-05-01,Sulfate,16.0,16.0,1
baton_rouge,2020-05-01,Total dissolved solids,140.0,140.0,1
baton_rouge,2020-06-01,Chloride,8.0,8.0,1
baton_rouge,2020-06-01,Phosphorus,0.31,0.31,1
baton_rouge,2020-06-01,Specific conductance,202.0,202.0,1
baton_rouge,2020-06-01,Sulfate,12.0,12.0,1
baton_rouge,2020-06-01,Total dissolved solids,150.0,150.0,1
baton_rouge,2020-07-01,Chloride,3.6,3.6,1
baton_rouge,2020-07-01,Phosphorus,0.21,0.21,1
baton_rouge,2020-07-01,Specific conductance,150.1,150.1,1
baton_rouge,2020-07-01,Sulfate,12.0,12.0,1
baton_rouge,2020-07-01,Total dissolved solids,100.0,100.0,1
baton_rouge,2020-08-01,Chloride,8.7,8.7,1
baton_rouge,2020-08-01,Phosphorus,0.34,0.34,1
baton_rouge,2020-08-01,Specific conductance,209.9,209.9,1
baton_rouge,2020-08-01,Sulfate,16.0,16.0,1
baton_rouge,2020-08-01,Total dissolved solids,180.0,180.0,1
baton_rouge,2020-09-01,Chloride,7.6,7.6,1
baton_rouge,2020-09-01,Phosphorus,0.33,0.33,1
baton_rouge,2020-09-01,Specific conductance,190.4,190.4,1
baton_rouge,2020-09-01,Sulfate,14.0,14.0,1
baton_rouge,2020-09-01,Total dissolved solids,170.0,170.0,1
baton_rouge,2020-10-01,Specific conductance,398.0,398.0,1
baton_rouge,2020-10-01,pH,7.7,7.7,1
baton_rouge,2020-11-01,Chloride,96.72214285714286,9.605,14
baton_rouge,2020-11-01,Specific conductance,666.5714285714286,402.0,28
baton_rouge,2020-12-01,Chloride,2938.4739999999997,334.0,5
baton_rouge,2020-12-01,Specific conductance,8313.3,1390.0,10
columbus,2012-04-01,Chloride,81.0,81.0,1
columbus,2012-04-01,Phosphorus,0.019,0.019,1
columbus,2012-04-01,Sulfate,62.6,62.6,1
columbus,2012-04-01,Total dissolved solids,627.5,627.5,2
columbus,2012-11-01,Chloride,78.3,78.3,1
columbus,2012-11-01,Phosphorus,0.022,0.022,1
columbus,2012-11-01,Sulfate,60.9,60.9,1
columbus,2012-11-01,Total dissolved solids,641.0,641.0,2
columbus,2013-04-01,Chloride,77.2,77.2,1
columbus,2013-04-01,Phosphorus,0.023,0.023,1
columbus,2013-04-01,Sulfate,61.9,61.9,1
columbus,2013-04-01,Total dissolved solids,621.0,621.0,2
columbus,2013-10-01,Chloride,82.6,82.6,1
columbus,2013-10-01,Sulfate,69.8,69.8,1
columbus,2013-10-01,Total dissolved solids,660.0,660.0,2
columbus,2014-04-01,Chloride,70.2,70.2,1
columbus,2014-04-01,Phosphorus,0.018,0.018,1
columbus,2014-04-01,Sulfate,63.2,63.2,1
columbus,2014-04-01,Total dissolved solids,623.0,623.0,2
columbus,2014-05-01,Chloride,144.0,144.0,1
columbus,2014-05-01,Phosphorus,2.12,2.12,1
columbus,2014-05-01,Specific conductance,1082.0,1090.0,3
columbus,2014-05-01,Total dissolved solids,636.0,636.0,1
columbus,2014-10-01,Chloride,77.4,77.4,1
columbus,2014-10-01,Sulfate,61.6,61.6,1
columbus,2014-10-01,Total dissolved solids,640.0,640.0,2
columbus,2015-02-01,Specific conductance,1466.0,1466.0,1
columbus,2015-08-01,Chloride,116.53333333333335,146.0,3
columbus,2015-08-01,Phosphorus,0.3605,0.3605,2
columbus,2015-08-01,Specific conductance,993.525,994.5,8
columbus,2015-08-01,Sulfate,161.46666666666667,56.2,3
columbus,2015-08-01,Total dissolved solids,641.3333333333334,562.0,3
columbus,2015-09-01,Chloride,51.71666666666667,52.05,12
columbus,2015-09-01,Phosphorus,0.124,0.098,14
columbus,2015-09-01,Sulfate,105.15714285714286,80.4,14
columbus,2019-11-01,Chloride,115.0,115.0,2
columbus,2019-11-01,Specific conductance,893.3333333333334,886.0,3
columbus,2019-11-01,Total dissolved solids,556.0,556.0,2
columbus,2021-06-01,Chloride,66.7,72.4,5
columbus,2021-06-01,Specific conductance,591.7142857142857,588.5,14
columbus,2021-06-01,Sulfate,72.7,76.9,5
columbus,2021-06-01,Total dissolved solids,417.2,454.0,5
columbus,2021-07-01,Chloride,45.775,42.95,4
columbus,2021-07-01,Specific conductance,517.35,520.0,20
columbus,2021-07-01,Sulfate,58.5,58.050000000000004,4
columbus,2021-07-01,Total dissolved solids,342.0,334.0,4
columbus,2021-08-01,Chloride,58.42222222222222,61.9,9
columbus,2021-08-01,Specific conductance,571.9615384615385,577.0,26
columbus,2021-08-01,Sulfate,73.72222222222223,75.1,9
columbus,2021-08-01,Total dissolved solids,393.1111111111111,400.0,9
columbus,2021-09-01,Chloride,56.0,55.05,4
columbus,2021-09-01,Specific conductance,569.0,591.5,12
columbus,2021-09-01,Sulfate,83.15,83.55,4
columbus,2021-09-01,Total dissolved solids,383.0,382.0,4
columbus,2021-10-01,Specific conductance,761.0,761.0,1
des_moines,2011-01-01,Chloride,23.5,23.5,2
des_moines,2011-01-01,Sulfate,50.0,50.0,2
des_moines,2011-01-01,Total dissolved solids,495.0,495.0,2
des_moines,2011-02-01,Chloride,64.0,65.0,4
des_moines,2011-02-01,Sulfate,57.0,57.0,2
des_moines,2011-02-01,Total dissolved solids,480.0,480.0,2
des_moines,2011-03-01,Chloride,92.0,100.0,11
des_moines,2011-03-01,Sulfate,24.5,24.5,2
des_moines,2011-03-01,Total dissolved solids,355.0,355.0,2
des_moines,2011-04-01,Chloride,51.166666666666664,30.0,6
des_moines,2011-04-01,Sulfate,43.0,43.0,2
des_moines,2011-04-01,Total dissolved solids,345.0,345.0,2
des_moines,2011-05-01,Chloride,61.32142857142857,62.0,28
des_moines,2011-05-01,Sulfate,32.5,32.5,2
des_moines,2011-05-01,Total dissolved solids,385.0,385.0,2
des_moines,2011-06-01,Chloride,66.75,54.0,12
des_moines,2011-06-01,Sulfate,31.0,31.0,2
des_moines,2011-06-01,Total dissolved solids,405.0,405.0,2
des_moines,2011-07-01,Chloride,21.0,12.0,3
des_moines,2011-07-01,Sulfate,22.0,22.0,2
des_moines,2011-07-01,Total dissolved solids,405.0,405.0,2
des_moines,2011-08-01,Chloride,83.81818181818181,100.0,11
des_moines,2011-08-01,Sulfate,44.5,44.5,2
des_moines,2011-08-01,Total dissolved solids,360.0,360.0,2
des_moines,2011-09-01,Chloride,27.0,27.0,4
des_moines,2011-09-01,Sulfate,54.5,54.5,2
des_moines,2011-09-01,Total dissolved solids,380.0,380.0,2
des_moines,2011-10-01,Chloride,66.4375,66.0,32
des_moines,2011-10-01,Sulfate,65.0,65.0,2
des_moines,2011-10-01,Total dissolved solids,415.0,415.0,2
des_moines,2011-11-01,Chloride,73.25,60.5,4
des_moines,2011-11-01,Sulfate,68.5,68.5,2
des_moines,2011-11-01,Total dissolved solids,415.0,415.0,2
des_moines,2011-12-01,Chloride,73.83333333333333,87.5,6
des_moines,2011-12-01,Sulfate,65.5,65.5,2
des_moines,2011-12-01,Total dissolved solids,415.0,415.0,2
des_moines,2012-01-01,Chloride,34.0,34.0,2
des_moines,2012-01-01,Sulfate,63.0,63.0,2
des_moines,2012-01-01,Total dissolved solids,410.0,410.0,2
des_moines,2012-02-01,Chloride,38.0,38.0,2
des_moines,2012-02-01,Sulfate,65.5,65.5,2
des_moines,2012-02-01,Total dissolved solids,420.0,420.0,2
des_moines,2012-03-01,Chloride,34.5,34.5,2
des_moines,2012-03-01,Sulfate,58.5,58.5,2
des_moines,2012-03-01,Total dissolved solids,435.0,435.0,2
des_moines,2012-04-01,Chloride,28.5,28.5,2
des_moines,2012-04-01,Sulfate,46.0,46.0,2
des_moines,2012-04-01,Total dissolved solids,355.0,355.0,2
des_moines,2012-05-01,Chloride,25.5,25.5,2
des_moines,2012-05-01,Sulfate,39.5,39.5,2
des_moines,2012-05-01,Total dissolved solids,385.0,385.0,2
des_moines,2012-06-01,Chloride,23.5,23.5,2
des_moines,2012-06-01,Sulfate,47.5,47.5,2
des_moines,2012-06-01,Total dissolved solids,400.0,400.0,2
des_moines,2012-07-01,Chloride,22.5,22.5,2
des_moines,2012-07-01,Sulfate,49.5,49.5,2
des_moines,2012-07-01,Total dissolved solids,370.0,370.0,2
des_moines,2012-08-01,Chloride,40.0,40.0,2
des_moines,2012-08-01,Phosphorus,0.381,0.089,3
des_moines,2012-08-01,Sulfate,66.5,66.5,2
des_moines,2012-08-01,Total dissolved solids,420.0,420.0,2
des_moines,2012-09-01,Chloride,65.0,65.0,2
des_moines,2012-09-01,Sulfate,80.5,80.5,2
des_moines,2012-09-01,Total dissolved solids,450.0,450.0,2
des_moines,2012-10-01,Chloride,51.0,51.0,2
des_moines,2012-10-01,Sulfate,80.5,80.5,2
des_moines,2012-10-01,Total dissolved solids,425.0,425.0,2
des_moines,2012-11-01,Chloride,65.0,65.0,2
des_moines,2012-11-01,Sulfate,83.0,83.0,2
des_moines,2012-11-01,Total dissolved solids,470.0,470.0,2
des_moines,2012-12-01,Chloride,63.5,63.5,2
des_moines,2012-12-01,Sulfate,87.5,87.5,2
des_moines,2012-12-01,Total dissolved solids,480.0,480.0,2
des_moines,2013-01-01,Chloride,78.5,78.5,2
des_moines,2013-01-01,Sulfate,86.5,86.5,2
des_moines,2013-01-01,Total dissolved solids,540.0,540.0,2
des_moines,2013-02-01,Chloride,83.5,83.5,2
des_moines,2013-02-01,Sulfate,87.0,87.0,2
des_moines,2013-02-01,Total dissolved solids,535.0,535.0,2
des_moines,2013-03-01,Chloride,26.0,26.0,2
des_moines,2013-03-01,Sulfate,39.5,39.5,2
des_moines,2013-03-01,Total dissolved solids,285.0,285.0,2
des_moines,2013-04-01,Chloride,29.5,29.5,2
des_moines,2013-04-01,Sulfate,49.0,49.0,2
des_moines,2013-04-01,Total dissolved solids,320.0,320.0,2
des_moines,2013-05-01,Chloride,31.0,31.0,2
des_moines,2013-05-01,Sulfate,42.5,42.5,2
des_moines,2013-05-01,Total dissolved solids,435.0,435.0,2
des_moines,2013-06-01,Chloride,20.5,20.5,2
des_moines,2013-06-01,Sulfate,25.5,25.5,2
des_moines,2013-06-01,Total dissolved solids,370.0,370.0,2
des_moines,2013-07-01,Chloride,25.5,25.5,2
des_moines,2013-07-01,Sulfate,35.5,35.5,2
des_moines,2013-07-01,Total dissolved solids,435.0,435.0,2
des_moines,2013-08-01,Chloride,37.0,37.0,2
des_moines,2013-08-01,Sulfate,71.0,71.0,2
des_moines,2013-08-01,Total dissolved solids,385.0,385.0,2
des_moines,2013-09-01,Chloride,106.0,106.0,2
des_moines,2013-09-01,Sulfate,116.0,116.0,2
des_moines,2013-09-01,Total dissolved solids,610.0,610.0,2
des_moines,2013-10-01,Chloride,62.5,62.5,2
des_moines,2013-10-01,Sulfate,96.5,96.5,2
des_moines,2013-10-01,Total dissolved solids,475.0,475.0,2
des_moines,2013-11-01,Chloride,59.0,59.0,2
des_moines,2013-11-01,Sulfate,91.5,91.5,2
des_moines,2013-11-01,Total dissolved solids,465.0,465.0,2
des_moines,2013-12-01,Chloride,72.5,72.5,2
des_moines,2013-12-01,Sulfate,97.5,97.5,2
des_moines,2013-12-01,Total dissolved solids,500.0,500.0,2
des_moines,2014-01-01,Chloride,99.0,99.0,2
des_moines,2014-01-01,Sulfate,120.0,120.0,2
des_moines,2014-01-01,Total dissolved solids,655.0,655.0,2
des_moines,2014-02-01,Chloride,112.0,112.0,2
des_moines,2014-02-01,Sulfate,125.0,125.0,2
des_moines,2014-02-01,Total dissolved solids,680.0,680.0,2
des_moines,2014-03-01,Chloride,116.5,116.5,2
des_moines,2014-03-01,Sulfate,103.0,103.0,2
des_moines,2014-03-01,Total dissolved solids,655.0,655.0,2
des_moines,2014-04-01,Chloride,37.0,37.0,2
des_moines,2014-04-01,Sulfate,48.5,48.5,2
des_moines,2014-04-01,Total dissolved solids,310.0,310.0,2
des_moines,2014-05-01,Chloride,42.5,42.5,2
des_moines,2014-05-01,Sulfate,57.5,57.5,2
des_moines,2014-05-01,Total dissolved solids,365.0,365.0,2
des_moines,2014-06-01,Chloride,34.5,34.5,2
des_moines,2014-06-01,Sulfate,52.0,52.0,2
des_moines,2014-06-01,Total dissolved solids,360.0,360.0,2
des_moines,2014-07-01,Chloride,12.0,12.0,2
des_moines,2014-07-01,Sulfate,17.45,17.45,2
des_moines,2014-07-01,Total dissolved solids,275.0,275.0,2
des_moines,2014-08-01,Chloride,30.0,30.0,2
des_moines,2014-08-01,Sulfate,55.5,55.5,2
des_moines,2014-08-01,Total dissolved solids,405.0,405.0,2
des_moines,2014-09-01,Chloride,22.0,22.0,2
des_moines,2014-09-01,Sulfate,42.5,42.5,2
des_moines,2014-09-01,Total dissolved solids,385.0,385.0,2
des_moines,2014-10-01,Total dissolved solids,490.0,490.0,1
des_moines,2014-11-01,Chloride,43.0,43.0,1
des_moines,2014-11-01,Total dissolved solids,520.0,520.0,1
des_moines,2014-12-01,Total dissolved solids,530.0,530.0,1
des_moines,2015-01-01,Total dissolved solids,560.0,560.0,1
des_moines,2015-02-01,Chloride,31.0,31.0,1
des_moines,2015-02-01,Sulfate,32.0,32.0,1
des_moines,2015-02-01,Total dissolved solids,540.0,540.0,1
des_moines,2015-03-01,Chloride,40.0,40.0,1
des_moines,2015-03-01,Sulfate,46.0,46.0,1
des_moines,2015-03-01,Total dissolved solids,530.0,530.0,1
des_moines,2015-04-01,Chloride,30.0,30.0,1
des_moines,2015-04-01,Sulfate,33.0,33.0,1
des_moines,2015-04-01,Total dissolved solids,410.0,410.0,1
des_moines,2015-05-01,Chloride,26.0,26.0,1
des_moines,2015-05-01,Sulfate,23.0,23.0,1
des_moines,2015-05-01,Total dissolved solids,450.0,450.0,1
des_moines,2015-06-01,Chloride,23.0,23.0,1
des_moines,2015-06-01,Sulfate,20.0,20.0,1
des_moines,2015-06-01,Total dissolved solids,490.0,490.0,1
des_moines,2015-07-01,Chloride,19.0,19.0,1
des_moines,2015-07-01,Sulfate,18.0,18.0,1
des_moines,2015-07-01,Total dissolved solids,500.0,500.0,1
des_moines,2015-08-01,Chloride,20.0,20.0,1
des_moines,2015-08-01,Sulfate,22.0,22.0,1
des_moines,2015-08-01,Total dissolved solids,480.0,480.0,1
des_moines,2015-09-01,Chloride,12.0,12.0,1
des_moines,2015-09-01,Sulfate,13.0,13.0,1
des_moines,2015-09-01,Total dissolved solids,360.0,360.0,1
des_moines,2015-10-01,Chloride,20.0,20.0,1
des_moines,2015-10-01,Sulfate,21.0,21.0,1
des_moines,2015-10-01,Total dissolved solids,490.0,490.0,1
des_moines,2015-11-01,Chloride,28.0,28.0,1
des_moines,2015-11-01,Sulfate,30.0,30.0,1
des_moines,2015-11-01,Total dissolved solids,470.0,470.0,1
des_moines,2015-12-01,Chloride,20.0,20.0,1
des_moines,2015-12-01,Sulfate,22.0,22.0,1
des_moines,2015-12-01,Total dissolved solids,490.0,490.0,1
des_moines,2016-01-01,Chloride,20.0,20.0,1
des_moines,2016-01-01,Sulfate,20.0,20.0,1
des_moines,2016-01-01,Total dissolved solids,460.0,460.0,1
des_moines,2016-02-01,Chloride,25.0,25.0,1
des_moines,2016-02-01,Sulfate,28.0,28.0,1
des_moines,2016-02-01,Total dissolved solids,460.0,460.0,1
des_moines,2016-03-01,Chloride,20.0,20.0,1
des_moines,2016-03-01,Sulfate,24.0,24.0,1
des_moines,2016-03-01,Total dissolved solids,460.0,460.0,1
des_moines,2016-04-01,Chloride,21.0,21.0,1
des_moines,2016-04-01,Sulfate,21.0,21.0,1
des_moines,2016-04-01,Total dissolved solids,400.0,400.0,1
des_moines,2016-05-01,Chloride,21.0,21.0,1
des_moines,2016-05-01,Sulfate,18.0,18.0,1
des_moines,2016-05-01,Total dissolved solids,460.0,460.0,1
des_moines,2016-06-01,Chloride,22.0,22.0,1
des_moines,2016-06-01,Sulfate,18.0,18.0,1
des_moines,2016-06-01,Total dissolved solids,500.0,500.0,1
des_moines,2016-07-01,Chloride,32.0,32.0,2
des_moines,2016-07-01,Sulfate,38.0,38.0,1
des_moines,2016-07-01,Total dissolved solids,360.0,360.0,1
des_moines,2016-08-01,Chloride,22.0,22.0,1
des_moines,2016-08-01,Sulfate,28.0,28.0,1
des_moines,2016-08-01,Total dissolved solids,440.0,440.0,1
des_moines,2016-09-01,Chloride,37.0,37.0,1
des_moines,2016-09-01,Sulfate,54.0,54.0,1
des_moines,2016-09-01,Total dissolved solids,440.0,440.0,1
des_moines,2016-10-01,Chloride,19.0,19.0,1
des_moines,2016-10-01,Sulfate,23.0,23.0,1
des_moines,2016-10-01,Total dissolved solids,480.0,480.0,1
des_moines,2016-11-01,Chloride,26.0,26.0,1
des_moines,2016-11-01,Sulfate,30.0,30.0,1
des_moines,2016-11-01,Total dissolved solids,460.0,460.0,1
des_moines,2016-12-01,Chloride,23.0,23.0,1
des_moines,2016-12-01,Sulfate,25.0,25.0,1
des_moines,2016-12-01,Total dissolved solids,490.0,490.0,1
des_moines,2017-01-01,Chloride,24.0,24.0,1
des_moines,2017-01-01,Sulfate,9.9,9.9,1
des_moines,2017-01-01,Total dissolved solids,270.0,270.0,1
